dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/B_S2_D1_067-bebop_000_.wav,B_S2_D1_067-bebop_000_.wav,.wav,1,directory:yes_drone,32876,de0c7be0c7c7ca1f05315a27619230bbaabc7114c2fabbd83d8c6bae1f652679
drone_audio,yes_drone/B_S2_D1_067-bebop_001_.wav,B_S2_D1_067-bebop_001_.wav,.wav,1,directory:yes_drone,32876,61c2a8f9b36987378c391d51ab575390ee2a890306d02ab2b313a982e6226a30
drone_audio,yes_drone/B_S2_D1_067-bebop_002_.wav,B_S2_D1_067-bebop_002_.wav,.wav,1,directory:yes_drone,32876,cd108bdc0933bfde58a3e357669ffa2860b53ef2a5b73f8678958991ee062bd1
drone_audio,yes_drone/B_S2_D1_067-bebop_003_.wav,B_S2_D1_067-bebop_003_.wav,.wav,1,directory:yes_drone,32876,1318d38850390e0b7c145c09019ba1bb9bdbaa1902492f781daf5990831ce47e
drone_audio,yes_drone/B_S2_D1_067-bebop_004_.wav,B_S2_D1_067-bebop_004_.wav,.wav,1,directory:yes_drone,28780,36c91a710169b428d87bb630704572c4406a5fb93f5756be8c8bbfd65ee84881
drone_audio,yes_drone/B_S2_D1_068-bebop_000_.wav,B_S2_D1_068-bebop_000_.wav,.wav,1,directory:yes_drone,32876,1865c21f18f41f95f654feabfd254c2fbc2346bb59f529004bca24ad830427c0
drone_audio,yes_drone/B_S2_D1_068-bebop_001_.wav,B_S2_D1_068-bebop_001_.wav,.wav,1,directory:yes_drone,32876,0db8b425092ce45b695e3ce30e1ac03a70bd4d3440fd2d7ff38a92494d6d9f20
drone_audio,yes_drone/B_S2_D1_068-bebop_002_.wav,B_S2_D1_068-bebop_002_.wav,.wav,1,directory:yes_drone,32876,35d9d74e7ea42ef99c800c7aa66a63eff372baae4d021e8d32236e0b90323581
drone_audio,yes_drone/B_S2_D1_068-bebop_003_.wav,B_S2_D1_068-bebop_003_.wav,.wav,1,directory:yes_drone,32876,81c0e154d87cfc3def256e1db54b77e3038bf164581074948e82ae79cd51d644
drone_audio,yes_drone/B_S2_D1_068-bebop_004_.wav,B_S2_D1_068-bebop_004_.wav,.wav,1,directory:yes_drone,28780,19d10dd1d1e2f27780e5208150795d3460c4c4ef6fbc81d1118c8276156f2afc
drone_audio,yes_drone/B_S2_D1_069-bebop_000_.wav,B_S2_D1_069-bebop_000_.wav,.wav,1,directory:yes_drone,32876,6f0828c1d01977acd97d23510f191302e32ad0174d65b11628e7641449f77e8d
drone_audio,yes_drone/B_S2_D1_069-bebop_001_.wav,B_S2_D1_069-bebop_001_.wav,.wav,1,directory:yes_drone,32876,b81e6e44b87d334a36efaebc38520195697bfb7bdf4e9881c0a6b7995a9f6e43
drone_audio,yes_drone/B_S2_D1_069-bebop_002_.wav,B_S2_D1_069-bebop_002_.wav,.wav,1,directory:yes_drone,32876,85a95fcc07777bee4c687ea97adac05daf1d47243043ee3886600461ee2adf93
drone_audio,yes_drone/B_S2_D1_069-bebop_003_.wav,B_S2_D1_069-bebop_003_.wav,.wav,1,directory:yes_drone,32876,01b9a893a3ce696398aaac74871bc32e97e76c9cb38b67113d5bfc560a9302e5
drone_audio,yes_drone/B_S2_D1_069-bebop_004_.wav,B_S2_D1_069-bebop_004_.wav,.wav,1,directory:yes_drone,28780,2d4a6dc51962251f3158d6c4f499212ce53b95c1b45462db4b376a9c3f5eb118
drone_audio,yes_drone/B_S2_D1_070-bebop_000_.wav,B_S2_D1_070-bebop_000_.wav,.wav,1,directory:yes_drone,32876,88f16e4fd3e5490ba7467734a92a0ec274cc8f2515bc2d72320186c5117d3e2f
